annotator_agreement,phrasal_assessment,row,file_path,verb_idx_final,sents,pvc_lemmas
0.6466,true,1576,C/CM/CME.xml,"['7', '8']","['It', 'so', 'easy', 'for', 'problems', 'to', 'get', 'out', 'of', 'proportion', 'most', 'conflicts', 'can', 'be', 'overcome', 'by', 'thoughtful', 'action', '.']","['get', 'out']"
0.6767,true,902,A/AR/ARB.xml,"['11', '12']","['Then', 'of', 'course', ',', 'when', 'they', 'eaten', 'they', 'ca', 'get', 'out', 'again', '.']","['get', 'out']"
0.6853,true,141,K/KE/KE2.xml,"['9', '10']","['No', ',', 'no', ',', 'not', ',', 'not', 'sort', 'of', 'getting', 'at', ',', 'anyway', 'I', 'had', 'just', 'said', 'that', 'to', 'father', 'you', 'see']","['get', 'at']"
0.6536,false,1541,E/EE/EEB.xml,"['29', '30']","['The', 'information', 'should', 'be', 'clearly', 'presented', 'and', 'it', 'should', 'be', 'plain', 'to', 'the', 'audience', ':', 'what', 'the', 'topic', 'is', ';', 'why', 'you', 'have', 'chosen', 'it', ';', 'what', 'view', 'you', 'take', 'on', 'the', 'matter', ';', 'and', 'why', 'you', 'have', 'arrived', 'at', 'any', 'particular', 'conclusions', '.']","['take', 'on']"
0.6814,false,3255,G/GX/GXG.xml,"['25', '26']","['In', 'short', ',', 'all', 'existing', 'and', 'future', 'minerals', 'planning', 'permissions', 'must', 'be', 'brought', 'up', 'to', 'the', 'environmental', 'standards', 'expected', 'today', ',', 'and', 'provision', 'must', 'be', 'made', 'for', 'a', 'regular', 'upgrading', 'of', 'standards', 'in', 'the', 'future', '.']","['make', 'for']"
1.0,false,1211,B/B2/B2P.xml,"['28', '29']","['If', 'he', 'used', 'a', 'modal', 'legacy', ',', 'it', 'would', 'take', 'the', 'following', 'form', ':', 'I', 'leave', 'A', 'the', 'sum', 'of', 'ten', 'thousand', 'denarii', ',', 'so', 'that', 'he', 'can', 'make', 'over', 'five', 'thousand', 'to', 'B', '.']","['make', 'over']"
1.0,false,812,F/F7/F7C.xml,"['6', '7']","['review', ',', 'erm', ',', 'subject', 'to', 'getting', 'on', 'commission', 'from', 'the', 'cast', 'and', 'director']","['get', 'on']"
1.0,true,3411,J/JY/JYE.xml,"['13', '15']","['The', 'only', 'thing', 'to', 'do', 'was', 'to', 'hold', 'her', 'emotions', 'in', 'check', 'and', 'get', 'on', 'with', 'her', 'work', '.']","['get', 'on', 'with']"
0.9122,false,7,K/KL/KLX.xml,"['11', '12']","['Well', 'you', 'see', 'especially', 'as', 'well', 'with', 'the', 'typewrite', 'we', 'got', 'at', 'the', 'moment']","['get', 'at']"
0.6649,true,587,E/EW/EW4.xml,"['23', '24']","['Such', 'MPs', 'would', ',', 'it', 'is', 'true', ',', 'know', 'that', 'territory', 'better', 'than', 'any', 'incoming', 'outsider', ',', 'and', 'being', 'known', 'there', 'would', 'presumably', 'get', 'off', 'to', 'a', 'flying', 'start', 'in', 'the', 'pursuit', 'of', 'popularity', '.']","['get', 'off']"
1.0,true,13396,C/CB/CBF.xml,"['9', '10']","['He', 'was', 'under', 'immense', 'pressure', 'from', 'the', 'US', 'to', 'give', 'in', 'and', 'back', 'no', 'holds', 'barred', 'military', 'action', 'by', 'UN', 'forces', 'in', 'the', 'former', 'Yugoslav', 'republic', '.']","['give', 'in']"
0.3534,false,1381,B/B2/B2C.xml,"['13', '14']","['This', 'is', 'listed', 'separately', 'under', 'column', ',', 'but', 'this', 'distinction', 'is', 'not', 'made', 'for', 'the', 'in', 'situ', 'teeth', '.']","['make', 'for']"
0.7133,false,4272,K/KR/KRT.xml,"['64', '65']","['I', 'not', ',', 'I', 'not', 'just', 'blaming', 'them', 'all', 'the', 'time', ',', 'I', 'mean', ',', 'the', 'situation', 'is', ',', 'when', 'they', 'go', 'out', 'on', 'the', 'field', ',', 'they', 'are', 'their', 'own', 'men', ',', 'I', 'ca', 'do', 'anything', 'about', 'there', ',', 'I', 'ca', 'talk', 'for', 'them', 'out', 'there', ';', 'I', 'can', 'only', 'put', 'it', 'on', 'in', 'training', ',', 'and', 'when', 'they', 'get', 'out', 'there', ',', 'they', 'got', 'to', 'do', 'it', 'theirselves', '.']","['get', 'out']"
1.0,false,1721,H/H9/H9D.xml,"['11', '12']","['She', 'smiled', 'at', 'him', 'cheerily', 'and', 'opened', 'the', 'gate', 'as', 'he', 'got', 'out', 'of', 'his', 'car', '.']","['get', 'out']"
0.6781,true,208,F/F9/F9R.xml,"['7', '8']","['You', 'see', ',', 'it', 'appears', 'that', 'they', 'got', 'on', 'well', 'enough', '.']","['get', 'on']"
1.0,false,759,A/A6/A6J.xml,"['10', '11']","['Maggie', 'room', ',', 'her', 'own', 'place', ',', 'had', 'been', 'made', 'for', 'her', 'the', 'summer', 'she', 'was', 'eight', 'by', 'Phoebe', ',', 'Paul', 'and', 'Uncle', 'Wong', '.']","['make', 'for']"
1.0,true,295,C/CK/CKA.xml,"['6', '7']","['On', 'Hong', 'Kong', 'this', 'year', 'it', 'took', 'on', 'a', 'slightly', 'different', 'connotation', '.']","['take', 'on']"
0.6757,false,2317,J/JY/JYE.xml,"['12', '13']","['This', 'light-hearted', 'banter', 'was', 'amusing', ',', 'but', 'she', 'must', 'let', 'it', 'get', 'out', 'of', 'hand', '.']","['get', 'out']"
1.0,true,1594,E/EF/EF0.xml,"['21', '22']","['Don', 'Cupitt', 'indeed', 'suggests', 'that', 'the', 'fact', 'that', 'Jesus', ',', 'a', 'human', 'being', ',', 'came', 'to', 'be', 'seen', 'as', 'God', ',', 'made', 'for', 'a', 'situation', 'whereby', 'God', 'the', 'Father', 'also', 'was', 'conceived', 'more', 'anthropomorphically', 'than', 'was', 'the', 'case', 'within', 'the', 'Jewish', 'background', '.']","['make', 'for']"
0.6866,true,271,C/CB/CBC.xml,"['1', '3']","['We', 'get', 'on', 'with', 'life', 'and', 'take', 'pleasure', 'in', 'things', 'whether', 'she', 'ill', 'or', 'not', '.']","['get', 'on', 'with']"
1.0,false,610,C/CK/CK3.xml,"['9', '10']","['You', 'ca', 'knit', 'circular', 'rows', 'using', 'the', 'settings', 'given', 'in', 'Figure', 'when', 'using', 'a', 'punchcard', '.']","['give', 'in']"
0.6354,false,219,G/GX/GXF.xml,"['17', '18']","['An', 'international', 'reciprocity', 'agreement', 'has', 'been', 'signed', 'with', 'the', 'American', 'Council', 'for', 'Construction', 'Education', 'ACCE', 'and', 'arrangements', 'made', 'for', 'developing', 'Institute', 'Membership', 'in', 'the', 'United', 'States', '.']","['make', 'for']"
1.0,true,71,A/AP/APJ.xml,"['9', '10']","['At', 'the', 'initial', 'sessions', ',', 'a', 'registry', 'sheet', 'is', 'made', 'out', 'and', 'photos', 'and', 'videos', 'are', 'made', '.']","['make', 'out']"
1.0,true,1500,C/CD/CDM.xml,"['23', '24']","['It', 'was', 'jealousy', ',', 'I', 'suppose', ';', 'the', 'fact', 'that', 'I', 'had', 'spotted', 'a', 'chance', 'they', 'had', 'not', ',', 'although', 'I', 'could', 'get', 'over', 'the', 'suspicion', 'that', 'their', 'reaction', 'to', 'me', 'had', 'something', 'to', 'do', 'with', 'how', 'Liza', 'had', 'told', 'the', 'story', '.']","['get', 'over']"
1.0,true,1204,C/CG/CG0.xml,"['19', '21']","['I', 'was', 'told', 'that', 'only', 'about', 'one-quarter', 'of', 'the', 'students', 'at', 'institutes', 'of', 'higher', 'education', 'in', 'Beijing', 'were', 'actually', 'getting', 'on', 'with', 'their', 'studies', 'and', 'many', 'of', 'these', 'were', 'motivated', 'solely', 'by', 'the', 'desire', 'to', 'go', 'abroad', '.']","['get', 'on', 'with']"
1.0,false,1676,F/FP/FPG.xml,"['9', '10']","['What', 'effect', 'does', 'the', 'size', 'of', 'the', 'record', 'key', 'have', 'on', 'index', 'size', '?']","['have', 'on']"
1.0,false,578,F/FA/FAF.xml,"['15', '16']","['Such', 'data', 'are', 'relevant', 'when', 'looking', 'at', 'the', 'impact', 'trade', 'unions', 'may', 'be', 'able', 'to', 'have', 'on', 'the', 'national', 'political', 'process', '.']","['have', 'on']"
1.0,false,1171,H/HL/HLT.xml,"['4', '5']","['The', 'US', 'State', 'Department', 'had', 'on', 'Dec.', 'provided', 'the', 'UN', 'commission', 'investigating', 'war', 'crimes', 'in', 'Bosnia', 'with', 'documented', 'information', 'on', 'atrocities', 'committed', 'largely', 'by', 'Serbs', 'against', 'Moslems', 'in', 'Bosnia', '.']","['have', 'on']"
0.3491,true,913,E/EW/EWC.xml,"['1', '2']","['get', 'on', '.', '""']","['get', 'on']"
1.0,true,237,C/CH/CHG.xml,"['10', '11']","['I', 'prepared', 'to', 'collect', 'the', 'rest', 'of', 'my', 'medicines', 'and', 'make', 'for', 'the', 'hospital', ',', 'when', 'the', 'policeman', 'said', 'to', 'me', ',', 'Excuse', 'me', ',', 'sir', '.']","['make', 'for']"
0.6905,true,230,H/HE/HEH.xml,"['45', '46']","['And', 'I', 'put', 'balanced', 'it', 'out', 'across', 'this', ',', 'and', 'I', 'set', 'my', 'camera', 'down', 'er', 'down', 'below', ',', 'on', 'a', 'time', 'exposure', 'which', 'runs', 'off', 'in', 'about', 'one', 'minute', ',', 'so', 'I', 'had', 'one', 'minute', 'to', 'run', 'up', 'the', 'side', 'of', 'the', 'thing', 'and', 'get', 'out', 'here', 'and', 'balance', 'myself', '.']","['get', 'out']"
0.6512,true,2413,G/G0/G06.xml,"['15', '16']","['I', 'had', 'no', 'desire', 'to', 'go', 'out', ',', 'but', 'it', 'would', 'be', 'one', 'way', 'of', 'getting', 'through', 'the', 'evening', '.']","['get', 'through']"
0.6719,false,389,H/HR/HR7.xml,"['1', '2']","['get', 'out', 'of', 'here', ',', 'huh', '?']","['get', 'out']"
0.6742,true,1039,G/G0/G0R.xml,"['41', '42']","['On', 'the', 'contrary', ',', 'if', 'the', 'student', 'body', 'were', 'to', 'take', 'its', 'right', 'to', 'learn', 'Lernfreiheit', 'seriously', ',', 'and', 'were', 'to', 'be', 'vigilant', 'in', 'seeing', 'that', 'it', 'enjoyed', 'the', 'kinds', 'of', 'academic', 'freedom', 'I', 'spelt', 'out', 'earlier', ',', 'it', 'would', 'necessarily', 'take', 'on', 'an', 'assertive', 'role', '.']","['take', 'on']"
0.6773,true,1372,F/FB/FB1.xml,"['25', '26']","['In', 'the', 'case', 'of', 'Russia', ',', 'revisionist', 'research', 'has', 'underlined', 'the', 'manner', 'in', 'which', 'the', 'specific', 'nature', 'of', 'the', 'tsarist', 'regime', 'conditioned', 'the', 'decision', 'to', 'take', 'on', 'the', 'Central', 'Powers', '.']","['take', 'on']"
1.0,true,1,J/JA/JA8.xml,"['20', '22']","['Getting', 'on', 'with', 'what', 'you', 'should', 'be', 'doing', 'that', 'can', 'only', 'see', 'a', 'few', 'people', 'doing', 'that', 'who', 'are', 'actually', 'getting', 'on', 'with', 'what', 'they', 'should', 'have', 'been', 'doing', 'while', 'you', 'are', 'waiting', '.']","['get', 'on', 'with']"
1.0,true,608,G/GV/GV8.xml,"['3', '4']","['How', 'many', 'Englishmen', 'gave', 'in', 'to', 'their', 'emotions', 'like', 'that', '?']","['give', 'in']"
1.0,true,648,C/C9/C98.xml,"['6', '8']","['Come', 'along', 'the', 'sooner', 'we', 'get', 'on', 'with', 'it', 'the', 'sooner', 'we', 'shall', 'finish', '.']","['get', 'on', 'with']"
1.0,true,1806,A/A0/A0F.xml,"['17', '19']","['I', 'get', 'you', 'some', 'sandwiches', 'and', 'some', 'more', 'tea', 'and', 'once', 'you', 'eaten', 'we', 'can', 'get', 'down', 'to', 'some', 'practical', 'thinking', 'about', 'what', 'you', 'can', 'do', 'next', '.']","['get', 'down', 'to']"
1.0,true,717,H/HD/HD1.xml,"['37', '38']","['Court', 'permission', 'has', 'been', 'granted', 'to', 'sell', 'the', 'property', 'and', 'advice', 'is', 'being', 'sought', 'as', 'to', 'the', 'best', 'way', 'to', 'approach', 'this', 'but', 'the', 'state', 'of', 'the', 'building', 'and', 'the', 'effects', 'of', 'the', 'economic', 'situation', 'do', 'not', 'make', 'for', 'easy', 'decisions', '.']","['make', 'for']"
1.0,true,1421,G/GS/GSX.xml,"['27', '28']","['In', 'a', 'verse', 'autobiography', 'which', 'survives', 'in', 'two', 'manuscripts', ',', 'she', 'characterizes', 'herself', 'as', 'Fidelia', ',', 'and', 'the', 'political', 'and', 'theological', 'reasons', 'for', 'her', 'conversion', 'are', 'given', 'in', 'powerful', 'Drydenesque', 'polemic', '.']","['give', 'in']"
0.7463,false,33,J/J2/J28.xml,"['12', '13']","['There', 'will', 'also', 'be', 'about', 'contemporary', 'masks', ',', 'bought', 'or', 'specially', 'made', 'for', 'the', 'display', ',', 'and', 'dozens', 'of', 'comics', 'featuring', 'masked', 'characters', '.']","['make', 'for']"
1.0,true,536,J/JN/JNB.xml,"['13', '14']","['So', 'they', 'are', 'observations', 'and', 'it', 'is', 'my', 'feeling', 'that', 'this', 'motion', 'has', 'taken', 'on', 'significantly', 'more', 'importance', 'than', 'its', 'content', 'or', 'indeed', 'its', 'effect', '.']","['take', 'on']"
0.6781,true,908,G/G0/G0Y.xml,"['2', '3']","['Eventually', 'Helen', 'got', 'through', ';', 'Louise', 'was', 'in', 'a', 'meeting', ',', 'she', 'was', 'told', ',', 'and', 'could', 'not', 'be', 'reached', '.']","['get', 'through']"
0.7269,true,401,G/GW/GW0.xml,"['3', '4']","['Mostly', 'they', 'make', 'for', 'the', 'West', 'End', 'and', 'meet', 'others', 'like', 'themselves', ';', 'they', 'pick', 'up', 'survival', 'information', ',', 'get', 'oriented', 'within', 'the', 'subculture', 'that', 'they', 'entered', ',', 'and', 'learn', 'where', 'the', 'free', 'food', 'could', 'be', 'picked', 'up', '.']","['make', 'for']"
0.6697,true,1274,H/HH/HHA.xml,"['6', '7']","['But', 'he', 'was', 'going', 'to', 'get', 'out', 'of', 'it', 'by', 'trying', 'to', 'put', 'her', 'in', 'the', 'wrong', '.']","['get', 'out']"
1.0,true,5758,K/KD/KDA.xml,"['8', '9']","['She', 'said', ',', 'do', 'me', 'a', 'favour', 'and', 'get', 'off', 'my', 'back', '!']","['get', 'off']"
1.0,true,837,H/H9/H9N.xml,"['8', '9']","['Martinho', 'encouraged', 'him', 'in', 'this', 'opinion-he', 'liked', 'to', 'make', 'out', 'that', 'the', 'organisation', 'had', 'been', 'moderate', 'until', 'hijacked', 'by', 'extremists', 'who', 'believed', 'in', 'violence', '.']","['make', 'out']"
1.0,true,1454,H/HT/HTY.xml,"['3', '4']","['The', 'dungeon', 'had', 'taken', 'on', 'the', 'squalid', 'smell', 'of', 'the', 'cave', 'back', 'in', 'hell', '.']","['take', 'on']"
1.0,true,3064,K/K4/K4V.xml,"['19', '20']","['Senior', 'lecture', 'Adrian', 'Evans', 'said', 'it', 'was', 'tragic', 'that', 'companies', 'were', 'failing', 'to', 'recognise', 'the', 'mutual', 'benefits', 'of', 'taking', 'on', 'a', 'student', 'for', 'a', 'year', '.']","['take', 'on']"
1.0,true,1603,G/G1/G1X.xml,"['8', '9']","['I', 'need', 'time', 'and', 'space', 'not', 'just', 'to', 'get', 'over', 'the', 'appalling', 'things', 'which', 'have', 'happened', 'to', 'me', 'in', 'which', 'you', 'do', 'not', 'seem', 'to', 'show', 'much', 'interest', 'but', 'also', 'to', 'think', 'through', 'where', 'the', 'two', 'of', 'us', 'are', 'at', '.']","['get', 'over']"
1.0,true,838,A/AD/ADL.xml,"['8', '9']","['This', 'was', 'a', 'memorandum', 'that', 'seemed', 'to', 'have', 'taken', 'on', 'a', 'life', 'of', 'its', 'own', ':', 'now', 'here', ',', 'now', 'there', ',', 'now', 'one', ',', 'now', 'several', ',', 'now', 'alone', ',', 'now', 'gone', ',', 'now', 'lurking', '.']","['take', 'on']"
1.0,true,895,K/K2/K2F.xml,"['24', '25']","['Since', 'last', 'year', ',', 'when', 'they', 'killed', 'compared', 'with', 'the', 'IRA', ',', 'they', 'have', 'greatly', 'widened', 'their', 'theatre', 'of', 'operations', ',', 'taking', 'on', 'targets', 'from', 'Sinn', 'Fein', ',', 'the', 'SDLP', ',', 'and', 'the', 'GAA', ',', 'as', 'well', 'as', 'random', 'Catholics', '.']","['take', 'on']"
1.0,true,982,C/CG/CG0.xml,"['2', '3']","['Having', 'to', 'take', 'on', 'part-time', 'jobs', 'or', 'moonlighting', ',', 'was', 'not', 'viewed', 'by', 'academics', 'as', 'an', 'acceptable', 'solution', 'to', 'their', 'problems', '.']","['take', 'on']"
1.0,true,532,K/KB/KB7.xml,"['4', '5']","['Shirley', 'sort', 'of', 'getting', 'on', 'to', 'you', 'a', 'bit', 'I', 'think', 'we', 'better', 'make', 'a', 'move', '.']","['get', 'on']"
1.0,false,852,B/BP/BP9.xml,"['9', '10']","['She', 'was', 'wearing', 'a', 'mink', 'jacket', 'and', 'struggling', 'to', 'get', 'out', 'of', 'it', '.']","['get', 'out']"
0.6629,false,126,C/CF/CFY.xml,"['3', '4']","['Better', 'than', 'I', 'had', 'on', 'my', 'twenty-first', '.']","['have', 'on']"
1.0,true,1320,F/FB/FBC.xml,"['11', '12']","['Secondly', ',', 'and', 'more', 'importantly', ',', 'the', 'fact', 'that', 'some', 'courts', 'get', 'by', 'with', 'comparatively', 'few', 'custodial', 'sentences', 'suggests', 'that', 'it', 'would', 'be', 'perfectly', 'possible', 'for', 'other', 'courts', 'to', 'reduce', 'their', 'custody', 'rates', 'to', 'this', 'level', ',', 'and', 'thereby', 'reduce', 'the', 'prison', 'population', '.']","['get', 'by']"
1.0,true,8591,K/K5/K52.xml,"['15', '16']","['Even', 'Fergie', 'got', 'a', 'mention', 'in', 'a', 'spurious', 'gag', 'about', 'how', 'he', 'and', 'the', 'Royal', 'got', 'together', '.']","['get', 'together']"
1.0,false,464,A/AR/ARH.xml,"['33', '34']","['Equally', ',', 'the', 'discomfort', 'associated', 'with', 'gonorrhoea', 'is', 'usually', 'of', 'a', 'greater', 'order', ',', 'and', 'men', 'who', 'have', 'suffered', 'repeated', 'attacks', 'of', 'both', 'infections', 'can', 'usually', 'tell', 'which', 'infection', 'it', 'is', 'that', 'they', 'have', 'on', 'any', 'given', 'occasion', '.']","['have', 'on']"
1.0,true,2167,C/C8/C87.xml,"['10', '11']","['The', 'simple', 'racing', 'action', 'was', 'inadequate', 'at', 'full-price', ',', 'but', 'makes', 'for', 'a', 'fair', 'budget', 'game', '.']","['make', 'for']"
1.0,false,290,C/CH/CHS.xml,"['32', '33']","['When', 'informing', 'employees', 'of', 'a', 'likely', 'relocation', ',', 'employers', 'need', 'to', 'present', 'as', 'full', 'a', 'picture', 'as', 'possible', 'of', 'the', 'reasons', 'why', 'the', 'move', 'is', 'necessary', 'and', 'the', 'effect', 'that', 'it', 'will', 'have', 'on', 'existing', 'jobs', '.']","['have', 'on']"
0.6757,true,435,C/CS/CSP.xml,"['2', '3']","['Then', 'you', 'get', 'out', 'of', 'the', 'car', 'and', 'mail', 'the', 'letter', 'to', 'your', 'dashboard', '.']","['get', 'out']"
1.0,true,1908,F/FA/FAT.xml,"['1', '3']","['I', 'got', 'on', 'with', 'some', 'work', 'of', 'my', 'own', 'and', 'he', 'went', 'back', 'to', 'his', '.']","['get', 'on', 'with']"
1.0,true,200,F/FS/FS0.xml,"['5', '6']","['As', 'far', 'as', 'anyone', 'could', 'make', 'out', 'none', 'of', 'the', 'hostages', 'whose', 'lives', 'had', 'been', 'threatened', 'earlier', 'in', 'the', 'year', 'had', 'actually', 'been', 'harmed', ',', 'but', 'the', 'stream', 'of', 'from', 'the', 'groups', 'had', 'dried', 'up', '.']","['make', 'out']"
1.0,false,1553,E/EU/EUS.xml,"['4', '5']","['What', 'effect', 'could', 'this', 'have', 'on', 'the', 'design', 'of', 'the', 'computer', 'jump', 'instructions', 'and', 'addressing', 'modes', '?']","['have', 'on']"
1.0,true,1440,H/HT/HTY.xml,"['11', '12']","['The', 'people', 'bounding', 'around', 'the', 'room', 'appeared', 'to', 'be', 'transforming', ',', 'taking', 'on', 'the', 'shape', 'and', 'form', 'of', 'the', 'animal', 'masks', 'they', 'were', 'wearing', '.']","['take', 'on']"
1.0,true,233,H/H8/H84.xml,"['49', '50']","['An', 'amoral', 'man', 'applying', 'a', 'fixed', 'morality', 'to', 'others', 'might', 'not', 'have', 'hoped', 'for', 'the', 'success', 'Surere', 'had', 'had', ';', 'but', 'now', ',', 'with', 'so', 'much', 'ranged', 'against', 'him', ',', 'in', 'a', 'world', 'so', 'different', 'from', 'the', 'one', 'he', 'had', 'lorded', 'it', 'in', ',', 'Huy', 'wondered', 'how', 'he', 'would', 'get', 'on', '.']","['get', 'on']"
1.0,true,2733,A/AS/ASS.xml,"['3', '4']","['Really', 'she', 'was', 'getting', 'off', 'lightly', 'with', 'a', 'few', 'glasses', 'of', 'bleach', '.']","['get', 'off']"
1.0,true,2040,G/G3/G3G.xml,"['7', '9']","['So', 'off', 'she', 'went', ',', 'while', 'I', 'got', 'on', 'with', 'transferring', 'my', 'mini-weapons', 'to', 'my', 'own', 'costume', '.']","['get', 'on', 'with']"
0.6386,false,2468,K/KD/KDE.xml,"['6', '7']","['Red', 'and', 'white', 'check', 'dress', 'she', 'had', 'on', 'and', 'a', 'big', 'red', 'sweatshirt', 'with', 'Scotts', 'Park', 'on', 'the', 'front', '.']","['have', 'on']"
1.0,true,2602,J/J1/J19.xml,"['15', '16']","['He', 'felt', 'so', 'ill', 'and', 'exhausted', 'he', 'did', 'know', 'how', 'he', 'was', 'going', 'to', 'get', 'through', 'the', 'rest', 'of', 'the', 'evening', '.']","['get', 'through']"
0.6996,true,2988,A/AL/ALH.xml,"['1', '2']","['I', 'get', 'out', 'my', 'key', 'and', 'open', 'the', 'door', ',', 'and', 'suddenly']","['get', 'out']"
1.0,true,2376,H/H8/H8H.xml,"['21', '22']","['No', ',', 'she', 'would', 'enjoy', 'this', 'evening', ',', 'she', 'would', 'let', 'entertain', 'and', 'amuse', 'her', ',', 'and', 'she', 'would', 'not', 'give', 'in', 'to', 'useless', 'introspection', '.']","['give', 'in']"
1.0,false,87,C/CC/CCE.xml,"['7', '8']","['It', 'was', 'not', 'that', 'God', 'let', 'him', 'get', 'out', 'of', 'hand', 'because', 'he', 'was', 'too', 'weak', 'to', 'control', 'him', '.']","['get', 'out']"
