pvc_lemmas,file_path,row,phrasal assessment,annotator_agreement_percentage,verb_idx,sents
"['get', 'out']",A/AR/ARB.xml,902,,0.6767,"['11', '12']","['Then', 'of', 'course', ',', 'when', 'they', 'eaten', 'they', 'ca', 'get', 'out', 'again', '.']"
"['get', 'at']",K/KE/KE2.xml,141,,0.6853,"['9', '10']","['No', ',', 'no', ',', 'not', ',', 'not', 'sort', 'of', 'getting', 'at', ',', 'anyway', 'I', 'had', 'just', 'said', 'that', 'to', 'father', 'you', 'see']"
"['take', 'on']",E/EE/EEB.xml,1541,,0.6536,"['29', '30']","['The', 'information', 'should', 'be', 'clearly', 'presented', 'and', 'it', 'should', 'be', 'plain', 'to', 'the', 'audience', ':', 'what', 'the', 'topic', 'is', ';', 'why', 'you', 'have', 'chosen', 'it', ';', 'what', 'view', 'you', 'take', 'on', 'the', 'matter', ';', 'and', 'why', 'you', 'have', 'arrived', 'at', 'any', 'particular', 'conclusions', '.']"
"['make', 'for']",G/GX/GXG.xml,3255,,0.6814,"['25', '26']","['In', 'short', ',', 'all', 'existing', 'and', 'future', 'minerals', 'planning', 'permissions', 'must', 'be', 'brought', 'up', 'to', 'the', 'environmental', 'standards', 'expected', 'today', ',', 'and', 'provision', 'must', 'be', 'made', 'for', 'a', 'regular', 'upgrading', 'of', 'standards', 'in', 'the', 'future', '.']"
"['make', 'over']",B/B2/B2P.xml,1211,,1.0,"['28', '29']","['If', 'he', 'used', 'a', 'modal', 'legacy', ',', 'it', 'would', 'take', 'the', 'following', 'form', ':', 'I', 'leave', 'A', 'the', 'sum', 'of', 'ten', 'thousand', 'denarii', ',', 'so', 'that', 'he', 'can', 'make', 'over', 'five', 'thousand', 'to', 'B', '.']"
"['get', 'on']",F/F7/F7C.xml,812,,1.0,"['6', '7']","['review', ',', 'erm', ',', 'subject', 'to', 'getting', 'on', 'commission', 'from', 'the', 'cast', 'and', 'director']"
"['get', 'on', 'with']",J/JY/JYE.xml,3411,,1.0,"['13', '15']","['The', 'only', 'thing', 'to', 'do', 'was', 'to', 'hold', 'her', 'emotions', 'in', 'check', 'and', 'get', 'on', 'with', 'her', 'work', '.']"
"['get', 'at']",K/KL/KLX.xml,7,,0.9122,"['11', '12']","['Well', 'you', 'see', 'especially', 'as', 'well', 'with', 'the', 'typewrite', 'we', 'got', 'at', 'the', 'moment']"
"['get', 'off']",E/EW/EW4.xml,587,,0.6649,"['23', '24']","['Such', 'MPs', 'would', ',', 'it', 'is', 'true', ',', 'know', 'that', 'territory', 'better', 'than', 'any', 'incoming', 'outsider', ',', 'and', 'being', 'known', 'there', 'would', 'presumably', 'get', 'off', 'to', 'a', 'flying', 'start', 'in', 'the', 'pursuit', 'of', 'popularity', '.']"
"['give', 'in']",C/CB/CBF.xml,13396,,1.0,"['9', '10']","['He', 'was', 'under', 'immense', 'pressure', 'from', 'the', 'US', 'to', 'give', 'in', 'and', 'back', 'no', 'holds', 'barred', 'military', 'action', 'by', 'UN', 'forces', 'in', 'the', 'former', 'Yugoslav', 'republic', '.']"
"['make', 'for']",B/B2/B2C.xml,1381,,0.3534,"['13', '14']","['This', 'is', 'listed', 'separately', 'under', 'column', ',', 'but', 'this', 'distinction', 'is', 'not', 'made', 'for', 'the', 'in', 'situ', 'teeth', '.']"
"['get', 'out']",K/KR/KRT.xml,4272,,0.7133,"['64', '65']","['I', 'not', ',', 'I', 'not', 'just', 'blaming', 'them', 'all', 'the', 'time', ',', 'I', 'mean', ',', 'the', 'situation', 'is', ',', 'when', 'they', 'go', 'out', 'on', 'the', 'field', ',', 'they', 'are', 'their', 'own', 'men', ',', 'I', 'ca', 'do', 'anything', 'about', 'there', ',', 'I', 'ca', 'talk', 'for', 'them', 'out', 'there', ';', 'I', 'can', 'only', 'put', 'it', 'on', 'in', 'training', ',', 'and', 'when', 'they', 'get', 'out', 'there', ',', 'they', 'got', 'to', 'do', 'it', 'theirselves', '.']"
"['get', 'out']",H/H9/H9D.xml,1721,,1.0,"['11', '12']","['She', 'smiled', 'at', 'him', 'cheerily', 'and', 'opened', 'the', 'gate', 'as', 'he', 'got', 'out', 'of', 'his', 'car', '.']"
"['get', 'on']",F/F9/F9R.xml,208,,0.6781,"['7', '8']","['You', 'see', ',', 'it', 'appears', 'that', 'they', 'got', 'on', 'well', 'enough', '.']"
"['make', 'for']",A/A6/A6J.xml,759,,1.0,"['10', '11']","['Maggie', 'room', ',', 'her', 'own', 'place', ',', 'had', 'been', 'made', 'for', 'her', 'the', 'summer', 'she', 'was', 'eight', 'by', 'Phoebe', ',', 'Paul', 'and', 'Uncle', 'Wong', '.']"
"['take', 'on']",C/CK/CKA.xml,295,,1.0,"['6', '7']","['On', 'Hong', 'Kong', 'this', 'year', 'it', 'took', 'on', 'a', 'slightly', 'different', 'connotation', '.']"
"['get', 'out']",J/JY/JYE.xml,2317,,0.6757,"['12', '13']","['This', 'light-hearted', 'banter', 'was', 'amusing', ',', 'but', 'she', 'must', 'let', 'it', 'get', 'out', 'of', 'hand', '.']"
"['make', 'for']",E/EF/EF0.xml,1594,,1.0,"['21', '22']","['Don', 'Cupitt', 'indeed', 'suggests', 'that', 'the', 'fact', 'that', 'Jesus', ',', 'a', 'human', 'being', ',', 'came', 'to', 'be', 'seen', 'as', 'God', ',', 'made', 'for', 'a', 'situation', 'whereby', 'God', 'the', 'Father', 'also', 'was', 'conceived', 'more', 'anthropomorphically', 'than', 'was', 'the', 'case', 'within', 'the', 'Jewish', 'background', '.']"
"['get', 'on', 'with']",C/CB/CBC.xml,271,,0.6866,"['1', '3']","['We', 'get', 'on', 'with', 'life', 'and', 'take', 'pleasure', 'in', 'things', 'whether', 'she', 'ill', 'or', 'not', '.']"
"['give', 'in']",C/CK/CK3.xml,610,,1.0,"['9', '10']","['You', 'ca', 'knit', 'circular', 'rows', 'using', 'the', 'settings', 'given', 'in', 'Figure', 'when', 'using', 'a', 'punchcard', '.']"
"['make', 'for']",G/GX/GXF.xml,219,,0.6354,"['17', '18']","['An', 'international', 'reciprocity', 'agreement', 'has', 'been', 'signed', 'with', 'the', 'American', 'Council', 'for', 'Construction', 'Education', 'ACCE', 'and', 'arrangements', 'made', 'for', 'developing', 'Institute', 'Membership', 'in', 'the', 'United', 'States', '.']"
"['make', 'out']",A/AP/APJ.xml,71,,1.0,"['9', '10']","['At', 'the', 'initial', 'sessions', ',', 'a', 'registry', 'sheet', 'is', 'made', 'out', 'and', 'photos', 'and', 'videos', 'are', 'made', '.']"
"['get', 'over']",C/CD/CDM.xml,1500,,1.0,"['23', '24']","['It', 'was', 'jealousy', ',', 'I', 'suppose', ';', 'the', 'fact', 'that', 'I', 'had', 'spotted', 'a', 'chance', 'they', 'had', 'not', ',', 'although', 'I', 'could', 'get', 'over', 'the', 'suspicion', 'that', 'their', 'reaction', 'to', 'me', 'had', 'something', 'to', 'do', 'with', 'how', 'Liza', 'had', 'told', 'the', 'story', '.']"
"['get', 'on', 'with']",C/CG/CG0.xml,1204,,1.0,"['19', '21']","['I', 'was', 'told', 'that', 'only', 'about', 'one-quarter', 'of', 'the', 'students', 'at', 'institutes', 'of', 'higher', 'education', 'in', 'Beijing', 'were', 'actually', 'getting', 'on', 'with', 'their', 'studies', 'and', 'many', 'of', 'these', 'were', 'motivated', 'solely', 'by', 'the', 'desire', 'to', 'go', 'abroad', '.']"
"['have', 'on']",F/FP/FPG.xml,1676,,1.0,"['9', '10']","['What', 'effect', 'does', 'the', 'size', 'of', 'the', 'record', 'key', 'have', 'on', 'index', 'size', '?']"
"['have', 'on']",F/FA/FAF.xml,578,,1.0,"['15', '16']","['Such', 'data', 'are', 'relevant', 'when', 'looking', 'at', 'the', 'impact', 'trade', 'unions', 'may', 'be', 'able', 'to', 'have', 'on', 'the', 'national', 'political', 'process', '.']"
"['have', 'on']",H/HL/HLT.xml,1171,,1.0,"['4', '5']","['The', 'US', 'State', 'Department', 'had', 'on', 'Dec.', 'provided', 'the', 'UN', 'commission', 'investigating', 'war', 'crimes', 'in', 'Bosnia', 'with', 'documented', 'information', 'on', 'atrocities', 'committed', 'largely', 'by', 'Serbs', 'against', 'Moslems', 'in', 'Bosnia', '.']"
"['get', 'on']",E/EW/EWC.xml,913,,0.3491,"['1', '2']","['get', 'on', '.', '""']"
"['make', 'for']",C/CH/CHG.xml,237,,1.0,"['10', '11']","['I', 'prepared', 'to', 'collect', 'the', 'rest', 'of', 'my', 'medicines', 'and', 'make', 'for', 'the', 'hospital', ',', 'when', 'the', 'policeman', 'said', 'to', 'me', ',', 'Excuse', 'me', ',', 'sir', '.']"
"['get', 'out']",H/HE/HEH.xml,230,,0.6905,"['45', '46']","['And', 'I', 'put', 'balanced', 'it', 'out', 'across', 'this', ',', 'and', 'I', 'set', 'my', 'camera', 'down', 'er', 'down', 'below', ',', 'on', 'a', 'time', 'exposure', 'which', 'runs', 'off', 'in', 'about', 'one', 'minute', ',', 'so', 'I', 'had', 'one', 'minute', 'to', 'run', 'up', 'the', 'side', 'of', 'the', 'thing', 'and', 'get', 'out', 'here', 'and', 'balance', 'myself', '.']"
"['get', 'through']",G/G0/G06.xml,2413,,0.6512,"['15', '16']","['I', 'had', 'no', 'desire', 'to', 'go', 'out', ',', 'but', 'it', 'would', 'be', 'one', 'way', 'of', 'getting', 'through', 'the', 'evening', '.']"
"['get', 'out']",H/HR/HR7.xml,389,,0.6719,"['1', '2']","['get', 'out', 'of', 'here', ',', 'huh', '?']"
"['take', 'on']",G/G0/G0R.xml,1039,,0.6742,"['41', '42']","['On', 'the', 'contrary', ',', 'if', 'the', 'student', 'body', 'were', 'to', 'take', 'its', 'right', 'to', 'learn', 'Lernfreiheit', 'seriously', ',', 'and', 'were', 'to', 'be', 'vigilant', 'in', 'seeing', 'that', 'it', 'enjoyed', 'the', 'kinds', 'of', 'academic', 'freedom', 'I', 'spelt', 'out', 'earlier', ',', 'it', 'would', 'necessarily', 'take', 'on', 'an', 'assertive', 'role', '.']"
"['take', 'on']",F/FB/FB1.xml,1372,,0.6773,"['25', '26']","['In', 'the', 'case', 'of', 'Russia', ',', 'revisionist', 'research', 'has', 'underlined', 'the', 'manner', 'in', 'which', 'the', 'specific', 'nature', 'of', 'the', 'tsarist', 'regime', 'conditioned', 'the', 'decision', 'to', 'take', 'on', 'the', 'Central', 'Powers', '.']"
"['get', 'on', 'with']",J/JA/JA8.xml,1,,1.0,"['20', '22']","['Getting', 'on', 'with', 'what', 'you', 'should', 'be', 'doing', 'that', 'can', 'only', 'see', 'a', 'few', 'people', 'doing', 'that', 'who', 'are', 'actually', 'getting', 'on', 'with', 'what', 'they', 'should', 'have', 'been', 'doing', 'while', 'you', 'are', 'waiting', '.']"
"['give', 'in']",G/GV/GV8.xml,608,,1.0,"['3', '4']","['How', 'many', 'Englishmen', 'gave', 'in', 'to', 'their', 'emotions', 'like', 'that', '?']"
"['get', 'on', 'with']",C/C9/C98.xml,648,,1.0,"['6', '8']","['Come', 'along', 'the', 'sooner', 'we', 'get', 'on', 'with', 'it', 'the', 'sooner', 'we', 'shall', 'finish', '.']"
"['get', 'down', 'to']",A/A0/A0F.xml,1806,,1.0,"['17', '19']","['I', 'get', 'you', 'some', 'sandwiches', 'and', 'some', 'more', 'tea', 'and', 'once', 'you', 'eaten', 'we', 'can', 'get', 'down', 'to', 'some', 'practical', 'thinking', 'about', 'what', 'you', 'can', 'do', 'next', '.']"
"['make', 'for']",H/HD/HD1.xml,717,,1.0,"['37', '38']","['Court', 'permission', 'has', 'been', 'granted', 'to', 'sell', 'the', 'property', 'and', 'advice', 'is', 'being', 'sought', 'as', 'to', 'the', 'best', 'way', 'to', 'approach', 'this', 'but', 'the', 'state', 'of', 'the', 'building', 'and', 'the', 'effects', 'of', 'the', 'economic', 'situation', 'do', 'not', 'make', 'for', 'easy', 'decisions', '.']"
"['give', 'in']",G/GS/GSX.xml,1421,,1.0,"['27', '28']","['In', 'a', 'verse', 'autobiography', 'which', 'survives', 'in', 'two', 'manuscripts', ',', 'she', 'characterizes', 'herself', 'as', 'Fidelia', ',', 'and', 'the', 'political', 'and', 'theological', 'reasons', 'for', 'her', 'conversion', 'are', 'given', 'in', 'powerful', 'Drydenesque', 'polemic', '.']"
"['make', 'for']",J/J2/J28.xml,33,,0.7463,"['12', '13']","['There', 'will', 'also', 'be', 'about', 'contemporary', 'masks', ',', 'bought', 'or', 'specially', 'made', 'for', 'the', 'display', ',', 'and', 'dozens', 'of', 'comics', 'featuring', 'masked', 'characters', '.']"
"['take', 'on']",J/JN/JNB.xml,536,,1.0,"['13', '14']","['So', 'they', 'are', 'observations', 'and', 'it', 'is', 'my', 'feeling', 'that', 'this', 'motion', 'has', 'taken', 'on', 'significantly', 'more', 'importance', 'than', 'its', 'content', 'or', 'indeed', 'its', 'effect', '.']"
"['get', 'through']",G/G0/G0Y.xml,908,,0.6781,"['2', '3']","['Eventually', 'Helen', 'got', 'through', ';', 'Louise', 'was', 'in', 'a', 'meeting', ',', 'she', 'was', 'told', ',', 'and', 'could', 'not', 'be', 'reached', '.']"
"['make', 'for']",G/GW/GW0.xml,401,,0.7269,"['3', '4']","['Mostly', 'they', 'make', 'for', 'the', 'West', 'End', 'and', 'meet', 'others', 'like', 'themselves', ';', 'they', 'pick', 'up', 'survival', 'information', ',', 'get', 'oriented', 'within', 'the', 'subculture', 'that', 'they', 'entered', ',', 'and', 'learn', 'where', 'the', 'free', 'food', 'could', 'be', 'picked', 'up', '.']"
"['get', 'out']",H/HH/HHA.xml,1274,,0.6697,"['6', '7']","['But', 'he', 'was', 'going', 'to', 'get', 'out', 'of', 'it', 'by', 'trying', 'to', 'put', 'her', 'in', 'the', 'wrong', '.']"
"['get', 'off']",K/KD/KDA.xml,5758,,1.0,"['8', '9']","['She', 'said', ',', 'do', 'me', 'a', 'favour', 'and', 'get', 'off', 'my', 'back', '!']"
"['make', 'out']",H/H9/H9N.xml,837,,1.0,"['8', '9']","['Martinho', 'encouraged', 'him', 'in', 'this', 'opinion-he', 'liked', 'to', 'make', 'out', 'that', 'the', 'organisation', 'had', 'been', 'moderate', 'until', 'hijacked', 'by', 'extremists', 'who', 'believed', 'in', 'violence', '.']"
"['take', 'on']",H/HT/HTY.xml,1454,,1.0,"['3', '4']","['The', 'dungeon', 'had', 'taken', 'on', 'the', 'squalid', 'smell', 'of', 'the', 'cave', 'back', 'in', 'hell', '.']"
"['take', 'on']",K/K4/K4V.xml,3064,,1.0,"['19', '20']","['Senior', 'lecture', 'Adrian', 'Evans', 'said', 'it', 'was', 'tragic', 'that', 'companies', 'were', 'failing', 'to', 'recognise', 'the', 'mutual', 'benefits', 'of', 'taking', 'on', 'a', 'student', 'for', 'a', 'year', '.']"
"['get', 'over']",G/G1/G1X.xml,1603,,1.0,"['8', '9']","['I', 'need', 'time', 'and', 'space', 'not', 'just', 'to', 'get', 'over', 'the', 'appalling', 'things', 'which', 'have', 'happened', 'to', 'me', 'in', 'which', 'you', 'do', 'not', 'seem', 'to', 'show', 'much', 'interest', 'but', 'also', 'to', 'think', 'through', 'where', 'the', 'two', 'of', 'us', 'are', 'at', '.']"
"['take', 'on']",A/AD/ADL.xml,838,,1.0,"['8', '9']","['This', 'was', 'a', 'memorandum', 'that', 'seemed', 'to', 'have', 'taken', 'on', 'a', 'life', 'of', 'its', 'own', ':', 'now', 'here', ',', 'now', 'there', ',', 'now', 'one', ',', 'now', 'several', ',', 'now', 'alone', ',', 'now', 'gone', ',', 'now', 'lurking', '.']"
"['take', 'on']",K/K2/K2F.xml,895,,1.0,"['24', '25']","['Since', 'last', 'year', ',', 'when', 'they', 'killed', 'compared', 'with', 'the', 'IRA', ',', 'they', 'have', 'greatly', 'widened', 'their', 'theatre', 'of', 'operations', ',', 'taking', 'on', 'targets', 'from', 'Sinn', 'Fein', ',', 'the', 'SDLP', ',', 'and', 'the', 'GAA', ',', 'as', 'well', 'as', 'random', 'Catholics', '.']"
"['take', 'on']",C/CG/CG0.xml,982,,1.0,"['2', '3']","['Having', 'to', 'take', 'on', 'part-time', 'jobs', 'or', 'moonlighting', ',', 'was', 'not', 'viewed', 'by', 'academics', 'as', 'an', 'acceptable', 'solution', 'to', 'their', 'problems', '.']"
"['get', 'on']",K/KB/KB7.xml,532,,1.0,"['4', '5']","['Shirley', 'sort', 'of', 'getting', 'on', 'to', 'you', 'a', 'bit', 'I', 'think', 'we', 'better', 'make', 'a', 'move', '.']"
"['get', 'out']",B/BP/BP9.xml,852,,1.0,"['9', '10']","['She', 'was', 'wearing', 'a', 'mink', 'jacket', 'and', 'struggling', 'to', 'get', 'out', 'of', 'it', '.']"
"['have', 'on']",C/CF/CFY.xml,126,,0.6629,"['3', '4']","['Better', 'than', 'I', 'had', 'on', 'my', 'twenty-first', '.']"
"['get', 'by']",F/FB/FBC.xml,1320,,1.0,"['11', '12']","['Secondly', ',', 'and', 'more', 'importantly', ',', 'the', 'fact', 'that', 'some', 'courts', 'get', 'by', 'with', 'comparatively', 'few', 'custodial', 'sentences', 'suggests', 'that', 'it', 'would', 'be', 'perfectly', 'possible', 'for', 'other', 'courts', 'to', 'reduce', 'their', 'custody', 'rates', 'to', 'this', 'level', ',', 'and', 'thereby', 'reduce', 'the', 'prison', 'population', '.']"
"['get', 'together']",K/K5/K52.xml,8591,,1.0,"['15', '16']","['Even', 'Fergie', 'got', 'a', 'mention', 'in', 'a', 'spurious', 'gag', 'about', 'how', 'he', 'and', 'the', 'Royal', 'got', 'together', '.']"
"['have', 'on']",A/AR/ARH.xml,464,,1.0,"['33', '34']","['Equally', ',', 'the', 'discomfort', 'associated', 'with', 'gonorrhoea', 'is', 'usually', 'of', 'a', 'greater', 'order', ',', 'and', 'men', 'who', 'have', 'suffered', 'repeated', 'attacks', 'of', 'both', 'infections', 'can', 'usually', 'tell', 'which', 'infection', 'it', 'is', 'that', 'they', 'have', 'on', 'any', 'given', 'occasion', '.']"
"['make', 'for']",C/C8/C87.xml,2167,,1.0,"['10', '11']","['The', 'simple', 'racing', 'action', 'was', 'inadequate', 'at', 'full-price', ',', 'but', 'makes', 'for', 'a', 'fair', 'budget', 'game', '.']"
"['have', 'on']",C/CH/CHS.xml,290,,1.0,"['32', '33']","['When', 'informing', 'employees', 'of', 'a', 'likely', 'relocation', ',', 'employers', 'need', 'to', 'present', 'as', 'full', 'a', 'picture', 'as', 'possible', 'of', 'the', 'reasons', 'why', 'the', 'move', 'is', 'necessary', 'and', 'the', 'effect', 'that', 'it', 'will', 'have', 'on', 'existing', 'jobs', '.']"
"['get', 'out']",C/CS/CSP.xml,435,,0.6757,"['2', '3']","['Then', 'you', 'get', 'out', 'of', 'the', 'car', 'and', 'mail', 'the', 'letter', 'to', 'your', 'dashboard', '.']"
"['get', 'on', 'with']",F/FA/FAT.xml,1908,,1.0,"['1', '3']","['I', 'got', 'on', 'with', 'some', 'work', 'of', 'my', 'own', 'and', 'he', 'went', 'back', 'to', 'his', '.']"
"['make', 'out']",F/FS/FS0.xml,200,,1.0,"['5', '6']","['As', 'far', 'as', 'anyone', 'could', 'make', 'out', 'none', 'of', 'the', 'hostages', 'whose', 'lives', 'had', 'been', 'threatened', 'earlier', 'in', 'the', 'year', 'had', 'actually', 'been', 'harmed', ',', 'but', 'the', 'stream', 'of', 'from', 'the', 'groups', 'had', 'dried', 'up', '.']"
"['have', 'on']",E/EU/EUS.xml,1553,,1.0,"['4', '5']","['What', 'effect', 'could', 'this', 'have', 'on', 'the', 'design', 'of', 'the', 'computer', 'jump', 'instructions', 'and', 'addressing', 'modes', '?']"
"['take', 'on']",H/HT/HTY.xml,1440,,1.0,"['11', '12']","['The', 'people', 'bounding', 'around', 'the', 'room', 'appeared', 'to', 'be', 'transforming', ',', 'taking', 'on', 'the', 'shape', 'and', 'form', 'of', 'the', 'animal', 'masks', 'they', 'were', 'wearing', '.']"
"['get', 'on']",H/H8/H84.xml,233,,1.0,"['49', '50']","['An', 'amoral', 'man', 'applying', 'a', 'fixed', 'morality', 'to', 'others', 'might', 'not', 'have', 'hoped', 'for', 'the', 'success', 'Surere', 'had', 'had', ';', 'but', 'now', ',', 'with', 'so', 'much', 'ranged', 'against', 'him', ',', 'in', 'a', 'world', 'so', 'different', 'from', 'the', 'one', 'he', 'had', 'lorded', 'it', 'in', ',', 'Huy', 'wondered', 'how', 'he', 'would', 'get', 'on', '.']"
"['get', 'off']",A/AS/ASS.xml,2733,,1.0,"['3', '4']","['Really', 'she', 'was', 'getting', 'off', 'lightly', 'with', 'a', 'few', 'glasses', 'of', 'bleach', '.']"
"['get', 'on', 'with']",G/G3/G3G.xml,2040,,1.0,"['7', '9']","['So', 'off', 'she', 'went', ',', 'while', 'I', 'got', 'on', 'with', 'transferring', 'my', 'mini-weapons', 'to', 'my', 'own', 'costume', '.']"
"['have', 'on']",K/KD/KDE.xml,2468,,0.6386,"['6', '7']","['Red', 'and', 'white', 'check', 'dress', 'she', 'had', 'on', 'and', 'a', 'big', 'red', 'sweatshirt', 'with', 'Scotts', 'Park', 'on', 'the', 'front', '.']"
"['get', 'through']",J/J1/J19.xml,2602,,1.0,"['15', '16']","['He', 'felt', 'so', 'ill', 'and', 'exhausted', 'he', 'did', 'know', 'how', 'he', 'was', 'going', 'to', 'get', 'through', 'the', 'rest', 'of', 'the', 'evening', '.']"
"['get', 'out']",A/AL/ALH.xml,2988,,0.6996,"['1', '2']","['I', 'get', 'out', 'my', 'key', 'and', 'open', 'the', 'door', ',', 'and', 'suddenly']"
"['give', 'in']",H/H8/H8H.xml,2376,,1.0,"['21', '22']","['No', ',', 'she', 'would', 'enjoy', 'this', 'evening', ',', 'she', 'would', 'let', 'entertain', 'and', 'amuse', 'her', ',', 'and', 'she', 'would', 'not', 'give', 'in', 'to', 'useless', 'introspection', '.']"
"['get', 'out']",C/CC/CCE.xml,87,,1.0,"['7', '8']","['It', 'was', 'not', 'that', 'God', 'let', 'him', 'get', 'out', 'of', 'hand', 'because', 'he', 'was', 'too', 'weak', 'to', 'control', 'him', '.']"
